timestep,metrics,total_pos_label
2,"[('Accuracy', 0.9955237242614146), ('Precision', 1.0), ('Recall', 0.7222222222222222), ('F1 Score', 0.8387096774193548), ('Specificity', 1.0), ('NPV', 0.9954710144927537), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.8479099529105473), ('Confusion Matrix', (1099, 0, 5, 13)), ('ROC_AUC', 0.003538570417551284), ('AUCPR', 0.008561308872136943)]",18
3,"[('Accuracy', 0.9960906958561376), ('Precision', 0.875), ('Recall', 0.6363636363636364), ('F1 Score', 0.7368421052631579), ('Specificity', 0.999211356466877), ('NPV', 0.996852871754524), ('FPR', 0.0007886435331230284), ('FDR', 0.125), ('MCC', 0.7443976643667308), ('Confusion Matrix', (1267, 1, 4, 7)), ('ROC_AUC', 0.07484944078004016), ('AUCPR', 0.004986028046713468)]",11
4,"[('Accuracy', 0.9958333333333333), ('Precision', 1.0), ('Recall', 0.8), ('F1 Score', 0.888888888888889), ('Specificity', 1.0), ('NPV', 0.9957627118644068), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.8925302064868872), ('Confusion Matrix', (1410, 0, 6, 24)), ('ROC_AUC', 0.02501182033096922), ('AUCPR', 0.010888741695630899)]",30
5,"[('Accuracy', 0.9968119022316685), ('Precision', 1.0), ('Recall', 0.25), ('F1 Score', 0.4), ('Specificity', 1.0), ('NPV', 0.9968085106382979), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.4992014900414205), ('Confusion Matrix', (1874, 0, 6, 2)), ('ROC_AUC', 0.21411419423692638), ('AUCPR', 0.003643008288689706)]",8
6,"[('Accuracy', 0.9567010309278351), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 0.9666666666666667), ('NPV', 0.9893390191897654), ('FPR', 0.03333333333333333), ('FDR', 1.0), ('MCC', -0.018851154527185277), ('Confusion Matrix', (464, 16, 5, 0)), ('ROC_AUC', 0.4108333333333333), ('AUCPR', 0.031831125291856555)]",5
7,"[('Accuracy', 0.9260182876142976), ('Precision', 0.8421052631578947), ('Recall', 0.1568627450980392), ('F1 Score', 0.2644628099173554), ('Specificity', 0.997275204359673), ('NPV', 0.9273648648648649), ('FPR', 0.0027247956403269754), ('FDR', 0.15789473684210525), ('MCC', 0.3443901097627391), ('Confusion Matrix', (1098, 3, 86, 16)), ('ROC_AUC', 0.1031593382130327), ('AUCPR', 0.04581733412873111)]",102
8,"[('Accuracy', 0.9545064377682403), ('Precision', 0.9375), ('Recall', 0.22388059701492538), ('F1 Score', 0.3614457831325301), ('Specificity', 0.9990892531876139), ('NPV', 0.9547432550043516), ('FPR', 0.0009107468123861566), ('FDR', 0.0625), ('MCC', 0.44603065467806835), ('Confusion Matrix', (1097, 1, 52, 15)), ('ROC_AUC', 0.07659788489247751), ('AUCPR', 0.03053098488312977)]",67
9,"[('Accuracy', 0.6812339331619537), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.6812339331619537), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (530, 0, 248, 0)), ('ROC_AUC', 0.015139987827145464), ('AUCPR', 0.18061245454935573)]",248
10,"[('Accuracy', 0.9814814814814815), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9814814814814815), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (954, 0, 18, 0)), ('ROC_AUC', 0.02073142324714653), ('AUCPR', 0.009880273694205667)]",18
11,"[('Accuracy', 0.8117816091954023), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8117816091954023), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (565, 0, 131, 0)), ('ROC_AUC', 0.02240086468958995), ('AUCPR', 0.10175842864336689)]",131
12,"[('Accuracy', 0.9683794466403162), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9683794466403162), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (490, 0, 16, 0)), ('ROC_AUC', 0.06122448979591838), ('AUCPR', 0.0173198293492395)]",16
13,"[('Accuracy', 0.6402966625463535), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.6402966625463535), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (518, 0, 291, 0)), ('ROC_AUC', 0.028101739441945623), ('AUCPR', 0.20788517966403927)]",291
14,"[('Accuracy', 0.8968824940047961), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8968824940047961), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (374, 0, 43, 0)), ('ROC_AUC', 0.033142643949757515), ('AUCPR', 0.05512982144855007)]",43
15,"[('Accuracy', 0.7621359223300971), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.7621359223300971), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (471, 0, 147, 0)), ('ROC_AUC', 0.010789028987391133), ('AUCPR', 0.1310464995889277)]",147
16,"[('Accuracy', 0.7584905660377359), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.7584905660377359), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (402, 0, 128, 0)), ('ROC_AUC', 0.027829601990049767), ('AUCPR', 0.1336189674320133)]",128
17,"[('Accuracy', 0.8779284833538841), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8779284833538841), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (712, 0, 99, 0)), ('ROC_AUC', 0.012597889002383377), ('AUCPR', 0.06452119162891795)]",99
18,"[('Accuracy', 0.8663239074550129), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8663239074550129), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (337, 0, 52, 0)), ('ROC_AUC', 0.015407441223464949), ('AUCPR', 0.07173579890411745)]",52
19,"[('Accuracy', 0.8926174496644296), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8926174496644296), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (665, 0, 80, 0)), ('ROC_AUC', 0.058477443609022545), ('AUCPR', 0.05751990313504339)]",80
20,"[('Accuracy', 0.7111111111111111), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.7111111111111111), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (640, 0, 260, 0)), ('ROC_AUC', 0.08890625000000002), ('AUCPR', 0.16636773786600068)]",260
21,"[('Accuracy', 0.84399375975039), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.84399375975039), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (541, 0, 100, 0)), ('ROC_AUC', 0.037449168207024056), ('AUCPR', 0.08382908790576356)]",100
22,"[('Accuracy', 0.9103800340328985), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9103800340328985), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1605, 0, 158, 0)), ('ROC_AUC', 0.02914547103592412), ('AUCPR', 0.046809786838502405)]",158
23,"[('Accuracy', 0.9553496208930076), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9553496208930076), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1134, 0, 53, 0)), ('ROC_AUC', 0.14937938837309905), ('AUCPR', 0.025252359287142045)]",53
24,"[('Accuracy', 0.8783303730017762), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8783303730017762), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (989, 0, 137, 0)), ('ROC_AUC', 0.1453063995925989), ('AUCPR', 0.06873973013161958)]",137
25,"[('Accuracy', 0.8013468013468014), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8013468013468014), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (476, 0, 118, 0)), ('ROC_AUC', 0.022201253382709), ('AUCPR', 0.10797588878671706)]",118
26,"[('Accuracy', 0.8143133462282398), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8143133462282398), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (421, 0, 96, 0)), ('ROC_AUC', 0.06366290577988916), ('AUCPR', 0.10218603076894936)]",96
27,"[('Accuracy', 0.883495145631068), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.883495145631068), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (182, 0, 24, 0)), ('ROC_AUC', 0.04464285714285715), ('AUCPR', 0.06457348309749034)]",24
28,"[('Accuracy', 0.7007042253521126), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.7007042253521126), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (199, 0, 85, 0)), ('ROC_AUC', 0.009695536506059733), ('AUCPR', 0.1701181639978381)]",85
29,"[('Accuracy', 0.7197614991482112), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.7197614991482112), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (845, 0, 329, 0)), ('ROC_AUC', 0.03843096347188), ('AUCPR', 0.1576322721162715)]",329
30,"[('Accuracy', 0.8416030534351145), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8416030534351145), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (441, 0, 83, 0)), ('ROC_AUC', 0.03748326639892902), ('AUCPR', 0.08543366601129027)]",83
31,"[('Accuracy', 0.8507042253521127), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.8507042253521127), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (604, 0, 106, 0)), ('ROC_AUC', 0.14847557166062728), ('AUCPR', 0.08550893059131362)]",106
32,"[('Accuracy', 0.7414965986394558), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.7414965986394558), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (981, 0, 342, 0)), ('ROC_AUC', 0.12990384558065227), ('AUCPR', 0.15059463797981582)]",342
33,"[('Accuracy', 0.9478458049886621), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9478458049886621), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (418, 0, 23, 0)), ('ROC_AUC', 0.07416267942583735), ('AUCPR', 0.028572445395746104)]",23
