timestep,metrics,total_pos_label
2,"[('Accuracy', 0.9838854073410922), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9838854073410922), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1099, 0, 18, 0)), ('ROC_AUC', 0.39093620463047224), ('AUCPR', 0.015651977547759502)]",18
3,"[('Accuracy', 0.9913995308835027), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9913995308835027), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1268, 0, 11, 0)), ('ROC_AUC', 0.689561227416117), ('AUCPR', 0.28399413118378175)]",11
4,"[('Accuracy', 0.9791666666666666), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9791666666666666), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1410, 0, 30, 0)), ('ROC_AUC', 0.7708510638297873), ('AUCPR', 0.45586645997523434)]",30
5,"[('Accuracy', 0.9962805526036131), ('Precision', 1.0), ('Recall', 0.125), ('F1 Score', 0.2222222222222222), ('Specificity', 1.0), ('NPV', 0.9962785752259437), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.35289491623320807), ('Confusion Matrix', (1874, 0, 7, 1)), ('ROC_AUC', 0.8691969050160087), ('AUCPR', 0.23357190324787716)]",8
6,"[('Accuracy', 0.9896907216494846), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9896907216494846), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (480, 0, 5, 0)), ('ROC_AUC', 0.5816666666666666), ('AUCPR', 0.021705135161456376)]",5
7,"[('Accuracy', 0.9152119700748129), ('Precision', 0.0), ('Recall', 0.0), ('F1 Score', 0.0), ('Specificity', 1.0), ('NPV', 0.9152119700748129), ('FPR', 0.0), ('FDR', 0), ('MCC', 0.0), ('Confusion Matrix', (1101, 0, 102, 0)), ('ROC_AUC', 0.7442743673309469), ('AUCPR', 0.3574344272150159)]",102
8,"[('Accuracy', 0.9716738197424892), ('Precision', 1.0), ('Recall', 0.5074626865671642), ('F1 Score', 0.6732673267326732), ('Specificity', 1.0), ('NPV', 0.9708222811671088), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.7018946380905925), ('Confusion Matrix', (1098, 0, 33, 34)), ('ROC_AUC', 0.9456202593589429), ('AUCPR', 0.7764800898503531)]",67
9,"[('Accuracy', 0.9550128534704371), ('Precision', 0.9907834101382489), ('Recall', 0.8669354838709677), ('F1 Score', 0.924731182795699), ('Specificity', 0.9962264150943396), ('NPV', 0.9411764705882353), ('FPR', 0.0037735849056603774), ('FDR', 0.009216589861751152), ('MCC', 0.8969014775366096), ('Confusion Matrix', (528, 2, 33, 215)), ('ROC_AUC', 0.9835894704808277), ('AUCPR', 0.9758535540366691)]",248
10,"[('Accuracy', 0.9917695473251029), ('Precision', 0.8571428571428571), ('Recall', 0.6666666666666666), ('F1 Score', 0.75), ('Specificity', 0.9979035639412998), ('NPV', 0.9937369519832986), ('FPR', 0.0020964360587002098), ('FDR', 0.14285714285714285), ('MCC', 0.7519769883251959), ('Confusion Matrix', (952, 2, 6, 12)), ('ROC_AUC', 0.9796470999301188), ('AUCPR', 0.7798044119080183)]",18
11,"[('Accuracy', 0.9540229885057471), ('Precision', 1.0), ('Recall', 0.7557251908396947), ('F1 Score', 0.8608695652173913), ('Specificity', 1.0), ('NPV', 0.9463986599664992), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.8457052133655166), ('Confusion Matrix', (565, 0, 32, 99)), ('ROC_AUC', 0.9649530500574207), ('AUCPR', 0.9582108546217497)]",131
12,"[('Accuracy', 0.9960474308300395), ('Precision', 1.0), ('Recall', 0.875), ('F1 Score', 0.9333333333333333), ('Specificity', 1.0), ('NPV', 0.9959349593495935), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.9335111619208923), ('Confusion Matrix', (490, 0, 2, 14)), ('ROC_AUC', 0.9417729591836734), ('AUCPR', 0.8849891050978007)]",16
13,"[('Accuracy', 0.965389369592089), ('Precision', 0.9962264150943396), ('Recall', 0.9072164948453608), ('F1 Score', 0.9496402877697842), ('Specificity', 0.9980694980694981), ('NPV', 0.9503676470588235), ('FPR', 0.0019305019305019305), ('FDR', 0.0037735849056603774), ('MCC', 0.9257096442425324), ('Confusion Matrix', (517, 1, 27, 264)), ('ROC_AUC', 0.9909379187729703), ('AUCPR', 0.9889828249147516)]",291
14,"[('Accuracy', 0.9808153477218226), ('Precision', 0.9487179487179487), ('Recall', 0.8604651162790697), ('F1 Score', 0.9024390243902439), ('Specificity', 0.9946524064171123), ('NPV', 0.9841269841269841), ('FPR', 0.0053475935828877), ('FDR', 0.05128205128205128), ('MCC', 0.8931360747579539), ('Confusion Matrix', (372, 2, 6, 37)), ('ROC_AUC', 0.9709924138788707), ('AUCPR', 0.9375167564273008)]",43
15,"[('Accuracy', 0.9902912621359223), ('Precision', 1.0), ('Recall', 0.9591836734693877), ('F1 Score', 0.9791666666666666), ('Specificity', 1.0), ('NPV', 0.9874213836477987), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.9732001181820322), ('Confusion Matrix', (471, 0, 6, 141)), ('ROC_AUC', 0.9974291202680647), ('AUCPR', 0.9962742019884877)]",147
16,"[('Accuracy', 0.9811320754716981), ('Precision', 1.0), ('Recall', 0.921875), ('F1 Score', 0.959349593495935), ('Specificity', 1.0), ('NPV', 0.9757281553398058), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.9484194184029994), ('Confusion Matrix', (402, 0, 10, 118)), ('ROC_AUC', 0.990244092039801), ('AUCPR', 0.9859029309248162)]",128
17,"[('Accuracy', 0.9876695437731196), ('Precision', 1.0), ('Recall', 0.898989898989899), ('F1 Score', 0.9468085106382979), ('Specificity', 1.0), ('NPV', 0.9861495844875346), ('FPR', 0.0), ('FDR', 0.0), ('MCC', 0.941561742716525), ('Confusion Matrix', (712, 0, 10, 89)), ('ROC_AUC', 0.992665418227216), ('AUCPR', 0.9846603854894406)]",99
